Ta palus Sigfriedilt armu ja pakkus tasuks oma maid...	4, 6
Tere, isa.	5
Me alustame kõrge lauaga.	2
Anna andeks, treener.	6
Ma ei hüpanud.	7
- Jah.	1, 2, 3, 5
No hästi riietumine on lihtne viisakus, Bastian.	3
Mulle meeldib see!	5
- Ja mulle ei meeldi.	3
Sa ei mäleta seda, jah?	6, 7
Aita meid!	4, 5, 8
Palun tule tagasi, Bastian.	6
Anna see tagasi!	2
Ei, Bastian!	7
Me oleme suures ohus.	4
Fantaasia!	2, 5, 7
Maalane saadetud Lapselikku Keisrinnat päästma?	2, 5
Sisene, mu spioon.	2
Kolmnägu!	7
On sinuga kõik korras?	4, 5, 8
Mu parim maandumine üldse.	5
Kas alles said oma tiivad?	8
Puhas hape.	2, 3, 7
Hape?	7
Ole nüüd! Soovi midagi!	2
Pean nägema Lapselikku Keisrinnat.	2
- Mul polnud aega, et neilt küsida.	1
Näevad välja nagu hiiglased.	4, 7
- Seda näen ma ise ka.	7
Soovi nad minema!	4
Nimbly!	5, 8
Kena sisenemine.	7
Sama jõud, mis teeb raamatud sinu maailmas tühjaks, on vangistanud mind mu enese lossi.	6
Vajame teie unistusi ja jutte, et eksisteerida.	8
Räägi, mida tegema pean?	8
Auryn aitab sind.	8
Oled mu viimane lootus.	8
Peame kõik Fantaasia elanikud appi saama!	2, 4
Kohe!	2
Ma kardan.	4
Ja teate, mida see tähendab?	2
Minu maailma lastel pole enam lugusid, mida lugeda.	6
Nägin unes valgust Hõbelinna kohal ja ma teadsin, et on lootust.	5
- Hiiglaseid kohtasid?	7
Rahvas räägib lossist, mis näeb välja nagu käsi.	2
Ma vajan midagi, midagi, mis suudab lennata! Ja mis hirmutaks ükskõik kellel, kes ka seal lossis ka elab, püksid jalast.	2, 8
Oo ei!	6
Kes teab, mida ta võib korda saata!	4
Mida sa teed?	3, 4, 7
Kas keegi ütles tagaajamine? Falkor!	2, 5
Falkor, vaata!	5, 7
Väga jube käsi.	2
Peame Atreyu üles leidma.	2, 8
Hei!	5
Ettevaatust, rahvas.	4
Oh, Juunior. Millal sa ometi õpid vahet tegema... kivil... ja ninal?	1, 7
Kuidas teid aidata saan?	2, 8
Mu poeg on eilsest õhtust saadik kadunud.	4
Raske lugemismaterjal noorele mehele.	8
Äkki leiate seletuse oma poja kadumisele siit seest.	8
Atreyu, ole mõistlik!	2, 5, 8
Mõistlik olemine on teie maailmas nali?	6
Jah!	5
Ja sina ka.	1, 2
See on ohtli,k aga võib läbi minna.	2
"Kui sinu maailmas ""Lõppematu lugu"" hääbub, ei saa ükski laps eales teada...  Juuniorist."	6
Kui inimesed meid unustavad, ei mõtle keegi lõbusaid asju, mida Juunior saaks teha.	6, 7
Ei!	1, 3, 4, 6
Valus on!	1, 4, 7
Ma ei saa hingata!	4
Mäletad, mida öelda tuleb?	8
Jah.	5, 8
Küsite arvatavasti endilt, et miks ma siin olen.	7
Meil on olnud väikseid erimeelsusi aga arvan, et saame need lahendada.	2, 8
Mulle meeldib lugeda.	5
Aga te pole vist sellest teemast eriti huvitatud.	2, 6
Wham-Boed, minge!	2, 5
See on su võimalus, mine!	7
Unusta ära.	1
Värvipurk on teie maailmas relv?	7
Ma ei usu seda, mida tegime...	7
Ma võitsin su?	1, 2, 7
Meie!	8
Muidugi teed!	1
Ja ma nõuan, et vabastaksid Lapseliku Keisrinna! Ma ei saa.	1, 3
Sest ma isoleerisin ta igaveseks.	3
Sina tegid loitsu ja sina saad selle ka maha võtta!	1
Lähme siis Elevandiluu Torni!	2
Härra Koreander?	2
Minu Xobil teeb selle töö ära, härrased.	8
Siin käib mingi kahtlane ettevõtmine, ma ütlen teile.	7, 8
Täna hommikul oli see koht raamatutega täidetud. Seinast seinani.	7
See on vöö, mis teeb selle kandja nähtamatuks.	7
Ma ei näe ennast!	4
Aga äkki ma ei saa enam seda ümbert ära?	4
Mulle ei meeldi see.	4
Tulen kohe tagasi!	2
- Me teeme ringe.	1
Bastian, ma ootan!	1, 2
Ära lase ennast tal käsutada!	1
Kuidas me võime kindlad olla, et ta aitab meil Lapselikku Keisrinnat vabastada?	6
Mina teda ei usalda!	3
- Ma saan aru, kui keegi valetab mulle!	1, 3
Ben ja Flo Healy lähevad järgmisele sünnipäevapeole oma uue pojaga!	6
Kust ta küll leidis selle koti, mis tema kingadega nii hästi sobivad?	7
"Ja siis nad ütlevad, ""Kutsume perekond Healey´d enda juurde õhtusöögile."	1, 4
Kiiruga õpilased.	2
Ma loodan, et ka sinul läheb marssimisega kõik kenasti.	5, 8
Tere Kikilipsuga Mõrvar. Kuidas vanglas läheb?	5
Sinust on ajalehe esikaanel kena pilt, mille ma lisan ka enda kollektsiooni.	5
Keegi ei mõista meid.	6
Ma kannan ka kikilipsu, et välja näha täpselt nagu sina.	8
Nad on vist segi pööranud.	7
Ta on veel segasem, kui mina.	4
Hei ülem!	2, 7
Ma ei oleks tõesti tohtinud seda mainida. Aga te kaks meeldite mulle.	3, 5, 8
See on mul loomuses.	6
Ma tahan aidata inimesi, kes mulle meeldivad.	2, 5
Te tahate saada pisikest titte.	2
Seda, kes karjuks keset ööd. Koperdama pimedas trepist alla ning vahetama tema musti mähkmeid.	3, 6
Teed oma kodutööd, sööd ðokolaadi. Võtad juurde 22-27 kilo.	3
Ma ei peaks mähkmeid vahetama?	7
Fuzzball on meie kass.	8
Ma ei suuda seda uskuda!	1, 7
Junior armastab kasse.	5
Sealt ta tuleb.	4
Terekest sõbrake.	5
Minu lemmikvärv on sinine.	5
Nägemist kõigile!	5
Olemegi kohal!	2
Kas pole põnev?	2, 5
See saab olema nii tore!	2
- Cheese doodles!	2
Miks te mind siis adopteerisite?	2
Miks te lihtsalt ise lapsi ei saanud?	1, 7
Ise lapsi saades ei tea sa kunagi, mis sealt tuleb.	6
Jumal küll.	4, 7
Nad on ju väärakad.	1, 3
Me teeme su vanaisale suure üllatuse.	5
Mis see suur üllatus küll on, mille pärast sa mind siia vedasid?	1, 2
Noh, siin on väike vihje.	1
Lõpuks ometi.	1, 5
Ma vaatasingi, et sa oled paksemaks muutunud.	7
Paksemaks?	7
Florence ei oota last.	6
Sa võtsid mu nõu kuulda ja viljastasid kedagi, kes teadis, mida sellega ette võtta. Asendusema.	8
Ei, isa. Me adopteerisime.	6, 7
Ma arvasin, et sa oleksid õnnelik.	7
Ta on imearmas laps.	5
Ma esitlen teile Healy perekonna uusimat liiget, Junior!	2, 5, 7
Tema ninast lõi sädemeid välja.	3
Väike kaabakas valetab.	1
Teil on siin üks kurjuse seeme.	6, 7
- Me oleme juba oma otsuse teinud.	2
Olgu, aga rohkem ma oma jalga siia majja ei tõsta.	1, 8
Saage sellest lapsest lahti!	1
Vabandage väga, aga ma viin praegu uuringut läbi.	7
kuidas saab näha roosat?	1, 7
Ülem, kui te ei lõpeta, siis ma olen sunnitud paluma teil lahkuda.	1
Ma näen kohevaid valgeid pilvi...	5
Ei näe sa midagi!	4
Sa näed hoopis mõrvasid!	1, 3, 4
Kas te siis ei mõista?	1
Mida sa sellel pildil näed?	2
See on sinust väga hooliv. Aga need on ema isiklikud sahtlid.	3, 8
Harjumiseks läheb ka natuke aega.	2, 4
Junior, isegi mina kardan natuke.	4
See on siiski minu esimene öö, mis möödub isana olles.	2, 4, 5
Aga sa õpid selle kiiresti ära.	8
Ma tõesti tahan olla hea isa.	5
Ma tahan olla suurepärane isa.	2
Oled valmis telkima minema?	2
Ära ole selline memmekas.	1, 3
Too ta siia.	1, 3
- Vaata vaid!	7
Ta on ju ideaalne väike härrasmees.	8
Eile neil isegi ei olnud last ja nüüd järsku on neil seitsme aastane.	7
Aga ema, ta näeb välja täpselt nagu see mees, kes tuhastas onu Leo.	3
Lucy saab sel nädalal kuue aastaseks. Aga ma arvan, et sel aastal ei ole tema sünnipäeval klouni.	2, 8
Ma pean laupäeval sünnipäeva.	2
Ma ei näe põhjust, miks minu poeg ei tohiks saada enda taskuraha.	1
- Viimase peal!	2, 5
See annab sulle hea võimaluse õppimiseks, kuidas rahaga ümber käia.	2
Otsime nüüd üles laagriplatsi nr 32.	2
Te ei näe sealt päikeseloojangut.	1, 3
Ei ole hullu.	8
Tule nüüd.	5, 8
- Ma ei suuda laste reaktsiooni ära oodata.	2
- Räägime kummitusjutte.	2
Küpsetame vahukomme.	2
Kas sa ei tea, et metsa ei tohi põletada?	1, 3, 7
- Mina räägin ka ära.	3
Mis on lapsed?	7
Ma ei suuda uskuda, et Junior korraldas telkimise ajal selle jama.	1, 6, 7
Jama!	1, 3
- Sitapea.	1
Ei ole midagi paremat, kui näha lapsi mängimas ja kuulda neid naermas.	2, 5, 8
Junior, mul on lastele mõned rinnamärgid ja ka kleepekad, mida nad rataste külge saavad kleepida.	5
Need on kõik minu kingitused!	5
Olgu poisid ja tüdrukud. Tulge välja.	2, 5
On aeg mustkunsti etenduseks.	2, 5
Sest ma ütlen nii.	1
Raske on, kui sind välja jäetakse, kas pole nii?	6
Minu vanaisa andis selle mulle enne oma surma.	6, 8
Ma olen seda oma taskus juba 30 aastat hoidnud.	8
Ma tean, et sa hoolitsed selle eest hästi.	8
- Ben, liiguta!	1, 2
Sa ei tohi minu mustkunsti etendust vaatama tulla.	1, 3
Tundub, et see samm osutus liiga suureks.	4, 6
Me peaksime sellest lapsest lahti saama ja endale uue kassi ostma!	1, 5
Sa ei mõtle reaalselt. - Tahad mõelda reaalselt?	1, 3
Ma luban, et ei tee niimoodi enam kunagi.	4, 8
Ta on ainus inimene, kes minu vastu üldse kena on olnud.	8
Palun ära anna mulle rihma.	4, 5
