Но, јас не би ви доверил злато.	{'8'}
Жена ми многу се потруди.	{'4'}
- Хауард, како си?	{'8'}
- Да.	{'4', '2', '7'}
Да, ми се јави.	{'3'}
- Не знаеш?	{'1'}
- Слушнав дека си се омажила.	{'5'}
Благодарам.	{'8', '5'}
- Едвард каде одиш?	{'7'}
Мислам дека не треба да возиш.	{'4'}
Момци каков е овој систем?	{'3'}
- Нова кола е.	{'7'}
- Ја обожавам колава.	{'5'}
Добредојдовте во Холивуд!	{'5'}
Секој што доаѓа во Холивуд има сон.	{'8'}
Се потроши?	{'6'}
Смири се, девојко.	{'7'}
- Уште 200 долари?	{'4'}
- можеме да се договориме.	{'5'}
- Што одработуваме?	{'5'}
Навистина ти се допаѓа, Карлос?	{'7'}
Не беше достапна за консултации.	{'1'}
Таа беше наркоманка.	{'3'}
Доминик се обиде да ја оправи.	{'6'}
- Еј, Рејчел.	{'2'}
- А плус, таа е нова.	{'8'}
- Ама тоа е само зошто сум гладна.	{'5'}
- Еј, девојки!	{'7'}
На Карлос навистина му се допаѓаш.	{'7'}
И тогааш ќе управува со нашитте животи и ќе ни ги зима парите.	{'4'}
Ние кажуваме кој, ние кажуваме кога, ние кажуваме колку.	{'8'}
Еј, шеќерче, бараш девојка?	{'2'}
Се разбира.	{'2'}
- Не можеш да ми наплаќаш за покажување правец.	{'1'}
- Твоја?	{'8'}
Зарем не те воодушевува?	{'2'}
А како тоа ти знаеш толку малку за коли?	{'7'}
Држи се.	{'2'}
- Сто долари за вечер?	{'7'}
- За час.	{'6'}
- Мора да се шегуваш.	{'7'}
Паа, не, но има потенцијал.	{'8'}
- Ќе ви треба ли колата вечерва?	{'2'}
- Се надевам не.	{'4'}
Знаеш што, ова е судбина.	{'8'}
Ќе го облечеш ова?	{'2'}
Леле.	{'7', '8'}
- Ќе бидеш во ред.	{'8'}
И престани да yенyаш.	{'1'}
Само испратете јагоди и шампањ горе, ве молам.	{'2'}
Не носам хулахопки.	{'2'}
Затвори ја устата, драги.	{'1'}
Супер поглед.	{'5'}
- Најдобро е.	{'5'}
А ти планираш се?	{'1'}
Секогаш.	{'2'}
Знаеш, би можел да ми платиш.	{'1'}
Претпоставувам дека кеш е прифатлив.	{'2'}
- Јас сакам безбедност.	{'8'}
Се кладам дека познаваш многу адвокати.	{'2'}
Па, би можела да бидам од корист.	{'4'}
- Каде сакаме да го стави?	{'5'}
- Што гледа?	{'2'}
- Ќе ти пречи ли ако ги соблечам чизмиве?	{'2'}
Мојата поранешна сопруга е сега во Лонг Ајленд, во мојот поранешен дом, со моето поранешно куче.	{'6'}
Супер.	{'5'}
Да останам овде?	{'8'}
- Испробај ме.	{'8'}
Ќе излезам за минута.	{'2'}
Што имаш?	{'6'}
Знаеш дека никогаш не сум ја гледала епизодава?	{'5'}
Што сакаш?	{'2'}
- Ах, Фил, во врска со твојата кола...	{'6'}
