Was ist mit dir passiert?	4, 7
Das Geschäft läuft sehr schlecht.	6
Wäre kein Kopfgeld auf uns ausgesetzt, wären wir nicht mehr hier.	4
Lasst uns einen auf die alten Zeiten trinken.	2, 5
So nicht.	3
So was ist nichts mehr wert, Kid.	6
Das interessiert niemand mehr.	1, 3
Erinnerst du dich an die Rinder in Yatrona County?	2, 5
Schmeißt jemand eine Runde?	2
Da müssen aber noch mehr mitmachen.	1, 8
- Wenn alles klar ist.	8
Moment mal!	1, 7
Sie äußern sich zu unserem Plan?	1
Ich bin dagegen.	1
Was würden Sie denn für passend und anständig halten?	1, 2
Eggers, der Metzger, nimmt 35 Stück... und schlachtet sie selbst.	4
"200 Arbeiter arbeiten ab Montag... ""...im größten Schlachthaus außerhalb von Chicago."""	3
Was hat das mit dem Zug zu tun?	1, 7
- Darauf trinke ich einen!	5
Wer nichts wagt, gewinnt nichts.	5, 7
Ständig auf Rache zu sinnen, bringt einen nicht weiter... und die Vergangenheit zehrt nur an einem.	3, 4, 6
Im Hole-in-the-Wall-Tal kriegen sie uns nicht.	1, 4
Wir können Shelleens Plan für einen Zugüberfall nehmen.	2, 5
Jetzt bitte ich mal um etwas, zum Beispiel einen Zug zu überfallen...	1, 6
Ihr seid eine schöne Bande!	1, 5, 8
Ein Indianer, ein betrunkener Revolverheld, ein Sexbesessener... und ein Onkel!	7
Dann tu ich es halt allein!	1, 8
Ich nehme ein Bad.	2, 5
Was ist daran so seltsam?	2
- Vorhang zu!	1
Ich danke vielmals.	8
Hey, ich will hier raus!	4
Er ist noch am Leben!	5, 7
Wir müssen ihn rauslassen!	1, 4
Was ist passiert?	2, 7
Hände hoch!	1
Lasst mich rein!	1, 4
Der Zug wird überfallen.	4
Dann regeln Sie das.	1
- Was sollen wir tun?	4
Stimmt was nicht?	2, 4, 8
Er macht den Tresor nicht auf.	1
Stimmt das?	1
Wir nehmen das, das reicht uns ewig!	4
Wer würde so was ausschlagen?	3
